a 阿啊呵腌嗄锕吖錒
qi 起其期气七奇妻企器汽棋齐旗弃启骑欺歧岂缉戚凄泣契琪乞祈漆迄脐稽栖沏祺崎祁琦蹊砌憩淇汔亟绮讫嘁岐萋俟杞芪荠耆槭颀芑屺欹桤綮萁蛴蜞綦鳍麒蕲柒亓骐葺畦圻碛锜䱈㘍衹䶓槣䑴棲賫賷棨亝隑棄棊㩩檵蟿魌䞚踑蟣憇㖢踦玘嵠玂薺攲蘄㣬啟啔啓㮑矵㜎焏綨綥綺摖芞䰴疷闙䶒跂埼㩽騹示犵㼤礘䚍顣騎騏翗䄫呮䄢忯忔䭫䭬䚉蜝䄎䭶帺呇錤錡粞虮䀈敧䉻䀙唭墄僛唘粸䉝鲯墘諿盀諬婍璂䲬盵袳㥓漬饑谿掑䠞䟚藄鬐檱䟄䩓萕鬿懠䅲㦢䅤猉鶀㔑徛鶈㟢鏚䎢齊齌齎斊斉㟓逗晵㟚䒻櫀肵畸栔畁剘䒗伎䛴頎湿湆湇䭼鯕𠀁䛛鄿愭磎磜磧溼磩纃溪愒郪䁈䁉罊暣蚔㓞蚑㓗蚚訖豈䡋䡔鮨䔾禥䔇陭鵸釮淒㾨䯥㹄鸂碁裿娸䳢偈桼刾刺甭䓫甈赍切軙䓅竐竒䐤䐡䢀挈䫔岓碕軝䙄慼慽碶祇艩𣪠夡䏠㠍㠎㞿枝䏌㠱旂䏅觭㞓㞚㫅朞䰇㫓䰍蠐諆臍㙨霋榿倛趿掲鼜䧵迉濕濝䧘濟䏿鰭気咠䋯䬣氣炁悽㒅邔緁緀緝㝄䌌噐䶞㯦
qia 卡恰洽掐伽袷葜髂䜑㵄殎㦴䂒䨐鮚䠍圶㤉㓤䯊䁍㓣䶝㡊匼酠䶗𠜼疴帢㰤㓞跒楬
qian 前钱千签欠牵浅潜迁谦遣歉纤嵌乾谴铅虔钳骞倩堑黔掮茜悭芊缱愆荨芡阡佥搴褰肷钎仟犍钤岍箝鬈扦慊椠䢪錢媊挳濳葴篏㐸粁䪈锓㡊雂圲㪠圱歬唊䑶䊴岒杄鋟婜僉塹燂鹐撁䙺䁮蚈嵰撖䫡棈㥞䃛諐䯡篟漧縴漸㸫㨜䖍掔兛煔葥䨿簽槏膁揵乹蹇牽䈤柑黚鬜鬝鍼攑攐攓壍爓赶檶鉆潛䍉孯欦㦮悓㜞䅾羥鈐脥鉗榩鬵鶼涔鈆臤䵖綪䈴䅐韆䦲鐱蔳羟䔔孅䭠灊燖䕭鵮釺燅厱濽㟻槧腱奷籤㩮嗛㹂㡨淺齦䆂筋扲䤘櫏渐鰬㧄傔騫皘䋮蕁顩謙輤幵仱銭騚拪忴譴鉛汘谸蜸遷䥅繾譣㝿䭤汧蒨㯠拑儙刋慳
qiang 将强枪墙抢腔呛锵跄羌蔷戕襁樯炝蜣嫱锖戗羟镪矼玱唴羥鶬戧鎗強謒控廧丬羻瑲墻錆篬䅚磢弜牆鏘薔𤕭嵹羗溬猐疆傸嶈繦箐爿跫斨漒蹌椌熗墏勥搶㩖將軖啌嬙䵁鏹檣蘠羫嗆繈槍艢牄鸧蹡㛨彊
qiao 桥悄乔巧侨瞧敲翘俏窍雀壳峭蕉锹撬跷憔樵鞘橇诮愀谯荞峤缲硗鞒劁墧骹躈䀉舃丂䱁舄墽鄥竅鄡㪣僺㢗墝磽郻僑撽驕䲾㱶碻殼喬箾踍醮嵪簥䏆㨽䩌癄鍫鍬䇌頝蕎藮髚髜蹺蹻趫趬鐈橋誚嘺茭鐰焦韒䆻跤鏒荍釥燆繰燋硝硚嶠嶣殻䎗㩰繑銚㚁幧㚽㤍顦陗礄㡑睄䃝翹譙鞽毳帩㝯㴥招
qie 切且窃怯茄趄妾砌惬伽锲挈郄箧慊蛪穕篋䬊蕺沏㚗蛣竊㤲㼤鍥悏䶗䤿脞鰈渫捷䦧愜洯㥦䫔䟙緁㾀契㛙匧淁癿㗫唼㹤㛍㾜㓶藒鯜踥㙻笡担䌌嗛㰼㰰㫸朅
qin 亲钦琴侵秦勤芹擒寝覃矜沁禽噙揿檎锓芩嗪螓衾廑溱吣鮼瀙㤈媇梣耹梫雂唚嶔誛庈衿㢙骎慬㛙撳捦㓎滲蚙靲㞬䠴嵚䖌吢㱽菦菣䢈菫蠄䇒琹嫀懃坅鳹欽蘄鉆㮗鈙䅾綅懄澿䔷駸䥆䦦槿鵭㘦厪珡螼㩒䶖斳㾛親顉䈜渗㪁浸抋顩曋蓁鋟頜寑寖櫬赾䥅赺寢搇昑㝲寴㕋
qing 情请青亲清轻晴庆倾卿擎顷氢罄蜻磬謦苘圊檠黥鲭氰箐綮庼㢣涇䞍磘䵞䋯廎輕樈靑䔛勍渹精㵾䋜軽氫擏㷫倩㔀鑋親傾掅晴甠鲸䌠啨殑郬寈漀䲔碃慶頃殸鯨汫㯳剠鯖㩩䝼䯧暒請淸檾靘夝狅凊
qiong 穷琼穹茕邛蛩筇跫銎宆卭㤨瞏輁嬛㷀㵌䠻儝芎蛬煢橩瓊焪䅃㮪焭㒌桏苘㧭鞠䛪䆳睘棾竆赹藑㑋㼇䧆䓖璚窮惸笻䊄藭匔
qiu 求球秋仇邱囚丘酋龟蚯裘俅虬鳅逑遒赇泅楸犰湫蝤巯鼽糗㐤虯媝㼒唒㐀朹梂䊵㷕訄䞭㭝盚㛏鹙鱃㺫䣇㲹艽璆賕捄絿钆穐觓丠蟗莍䠗㞗訅觩毬玌蠤浗䊆萩坵崷䟵䟬篍趥龜龝叴蝵脙鶖䜪巰逎鮂䔔恘馗鞦鞧殏厹䎿螑釓㟈釚䆋扏䤛渞𩝠紌㤹㥢肍銶鳩鰌鰍氽鰽皳㧨㕤頄秌汓緧蛷㧄頯蓲苬搝煪鯄𠀉
qu 去取区曲趣屈趋驱渠躯娶觑瞿岖戌蛐衢蛆癯麴阒祛磲鸲诎蠼劬蕖蘧龋苣黢璩氍朐竘誳䶚敺㪯躣䀠麮麯竬䪨虚䢗璖㧁組軀蚷𪍸鱋岴䁦㽛刞袪絮驅鼩䟊筁䏣毆憈軥砠區蟝閴䞤鴝䠓䠐㖆枸髷匤欋浀灈㣄匷痀臞詓菃㫢詘胠㰦坥䗇蠷豦趨凵駆脥懅戵駈趍㜹鶌䅓鼁葋鐻䵶䆽闃斪鞫鞠嶇麹厺淭覻齲䋧籧覰㠊覷䝣魼㤲鑺伹䂂騶抾鸜絇鰸㚁䒧鉤螶紶㲘镼呿湨翑蜡遽佢阹翵䌌忂胊佉㯫
quan 全权圈劝泉券拳犬诠颧蜷绻荃铨痊鬈辁悛畎醛筌纯峑勧葲圏勸虇絟䀬玔婘捲劵棬烇絭䑏䊎卷惓弮䠰踡洤縓瑔觠牷牶䟒鳈詮琄權巏詃鐉䅚綣輇啳駩跧㟫箞荈奆㩲恮齤腃硂㒰銓鸛純騡謜蠸犈㟨顴鷤孉佺䌯鰁湶獾搼甽権姾呟䄐桊汱
que 却确缺雀瘸榷鹊阕阙炔悫㱋䀇墧䱜愨崅㹱䢧舃䍳毃芍鵲礭卻礐咑猎觳䦬㱿趞皵獡舭㩁㰌碏寉䇎殻闕埆闋㹤琷䧿𩨭硞㴶蒛㾡灍確䲵搉郄塙慤㕁攉欠燩碻鳥
qun 群裙逡麇㪊羣踆㿏蝽麕鰆夋宭漘裠錞峮輴䆽囷帬遁杶䭽
ran 然染燃冉髯苒蚺髥嘫𤡮䔳䒣媣䣸肰㸐䳿䖄㚩蛅衻㿵㒄橪䤡㜣㾆㹱蚦㯗䇋袇䫇姌呥䎃繎袡䑙珃蚒䰯冄㲯䶲
rang 让嚷攘壤瓤穰禳㚂鑲䉴勷躟瀼爙穣儴纕孃譲讓獽䑋鬤蠰懹壌蘘镶
rao 扰绕饶娆桡荛嬈襓饒蛲蟯橈擾挐隢䫞㑱遶蕘㹛顤繞繚
re 热若惹喏㻰熱爇焫渃
ren 人任认忍仁韧刃纫饪壬仞稔葚荏妊轫衽靱䀼飪涊䏰鈓㸾荵䀔栠栣鴹韌纴銋靭魜䚾訒屻䄒梕赁仭㠴紝芢肕朲䏕姙䭃賃䋕秹絍認牣扨恁杒䌾軔棯餁㣼㤛鵀軠㶵䇮䴦㲽讱刄紉秂袵腍亻忈忎䛘
reng 仍扔㺱穰辸芿陾礽㭁䚮耳艿䄧
ri 日釰驲囸馹䒤氜衵鈤
rong 容荣融蓉溶绒熔榕戎嵘茸冗肜蝾狨瀜羢䋴傇㼸茙䡥鎔鰫榵瑢䤊螎穁㘇鴧軵褣傛氄䄧訟䢇栄駥䘬㺎頌爃媶䠜縙㲓䇀髶宂颂㣑㝐㭜䈶蠑㲝镕搑烿滽隔䡆縟曧毧榮鷛絨䇯嶸䩸㲨讼
rou 肉柔揉蹂鞣糅䋴宍㖻㮟禸媃沑擾渘䐓鰇瑈脜䢇鶔粈蝚韖騥楺葇扰瓇輮䰆䧷腬㽥䥆䄾煣鍒鍕
ru 如入辱儒乳汝褥嚅茹濡蠕孺缛襦颥薷蓐洳溽铷䞕䋴筎擩㨌蝡㨎䰰䤉鴽㦺曘顬䐓鱬傉挐侞邚鄏銣䘫渪鑐肗媷㱶䋈㼋醹㾒肉繻帤縟蕠䫱㹘燸女臑袽需䰭桇嗕
ruan 软阮朊㮕㜛堧媆㼱㨎䪀䞂輭瑌耎礝瓀蠕䪭䎡濡䓴蝡㽭軟㓴䙇緛䙃碝撋腝䆓壖需盶
rui 瑞锐芮睿蕤枘蕊蚋叡綏擩䦌鈉䍴㮃㨅㪫銳䅑兑橤䂱㻔䞩䳠蘃甤壡繠緌䓲桵㓹蜹㲊蕋䌼蘂㛱䇤汭㹘㕙惢鋭
run 润闰橍䦞閠瞤潤閏膶㠈犉㝄䏕
ruo 若弱偌箬㬉鰯楉挪篛鶸渃挼䐞叒爇芮鄀捼蒻蠚鰙婼焫
sa 洒撒萨卅仨飒挲脎䬃鎝鈒靸薩趿櫒㳐㪪摋躠蔡䘮𥋌㒎䓲灑䑥杀闟些潵檫颯钑䊛殺馺攃㽂䙣
sai 思赛塞腮噻鳃愢㘔嗮顋毸䈢㗷簺鰓蓑毢揌僿賽
san 三散伞叁毵馓糁霰㪚饊閐仐䀐㤾傘㪔蔘參参潵䉈犙毿弎粣粪嘇糝糂㧲鬖攕叄俕鏾繖糣䫅糤䊉䫩
sang 丧桑嗓搡磉颡喪鎟䘮桒䡦䫙顙褬
sao 扫骚嫂梢臊搔缲缫鳋埽瘙鰠溞㿋掻騷䐹喿鰺騒掃矂艘氉𦞣䖣繰繅慅䕅燥颾㛮鱢
se 色塞涩瑟啬铯穑飋漬翜㱇䉢鉍㺩䨛趇䔼薔歮澀歰㮦鎩穡㒊銫雭蔷㴔繬璱槭懎濇瀒㻭轖泣澁㥶嗇䊂㽇譅㻎
sen 森洒甧曑滲穼椮摻槮篸襂蔘
seng 僧鬙
sha 杀沙啥傻厦刹纱杉莎煞砂霎嗄挲歃鲨唼痧裟铩鮻䬊喢䀉儍粆箑唦𧜁紗䮜訯䵘栅榝魦猀閯歰㚫㵤閷鎩蔱倽剎翜硰䶎柵乷髿檆桬䝊𠚺䯫䈉㛼樧萐殺赊賒擑帴霅鯋鯊廈㰱啑翣帹
shai 色晒筛酾䵘篩㩄㬠殺杀閷釃纚曬繺
shan 山单善闪衫删煽扇陕珊禅杉擅掺膳栅讪跚汕姗赡潸缮嬗掸膻骟芟埏剡钐鄯舢苫髟疝蟮鳝挻㪎墡䱇墠䱉摲㪨狦撣鱔檀檆鱓𠚹僐烻軕颤鱣襂單閃蟺穇㱚醦饍熌䠾蟬縿㱯訕掞潬灗詹䡪㣌謆椫鐥柵鳣㣣禪摻羶羴脠䦅橏澹䦂痁磰赸澘㾆㶒㹽釤彡㚲繕晱䆄覢騸㚒䗞剼幓䚲傓陿銏㬭㨛顫睒贍陝陜邖搧煔譱笘姍䄠刪䛸䥇䴮㴸樿鯅
shang 上商伤尚赏汤殇裳晌觞熵墒绱垧漡銄謪䬕觴蔏愓傷丄尙慯曏湯鑜螪姠賞滳殤扄蠰鬺
shao 少绍烧召稍勺哨邵梢捎韶苕鞘潲劭杓芍蛸筲艄輎莦綃弰䔠玿卲娋䏴㷹䒚㪢溲㸛焼綤䬰旓燒髾睄紹㲈䙼袑燿笤颵招竰佋牊
she 社设折舍涉射摄舌蛇奢赦慑佘赊麝畲厍滠歙猞䀅㭙𧵳虵㢵葉䬷䀹杀䁋慴捨碟聶檨䁯賒賖叶弽殺䠶䞌䏴設䠟揲鍦蠂厙㰒灄欇懾攝䰥䌰䜓蔎䜆摵铊摂䵥韘讋釶闍䕣奓蛥渉邪輋畬睫㵃㒤䤁䂠蛞䤮騇鉇㴇拾鉈阇䄕栜譇
shei 谁誰
shen 什身深神参甚申审沈伸慎渗绅肾呻婶莘蜃葚娠渖矧诜砷糁谂椹胂哂眒瘆瘎瀋葠愼峷鲹䆦瘮䫖罙㛙棽㥲抌滲鋠罧訷諗谉訠訦薓兟弞瞫魫嬸詵㰂柛㰮襳搷椮震䰠吲涁侺㔤脤襂綝矤蔘參妽叄侁宷㜤駪讅鵢㶒槮㾕䧵信燊覾珅扟籸籶腎淰㵕裑㚞邥黮抻鰺氠伔㵊䚓紳甡諶鯵煁㱯眘姺蓡昚審屾䄕頣頥鉮
sheng 生声省胜升圣盛乘剩牲绳甥笙渑眚嵊晟剰䋲榺澠墭㼳䱆㹌畻㞼䞉珄貹䚇焺憴䪿勝䁞陞鼪甡阩湦蕂椉溗繩殅賸鵿甸聲鉎䇸偗譝晠㗂渻苼箵泩䎴乗㾪琞狌呏斘昇鱦聖
shi 是时十事实什使世市识始士师诗式失史视似示食室势试石释施适氏驶饰尸拾逝湿誓狮殖嗜蚀嘘屎侍匙峙仕恃柿轼矢噬拭虱弑蓍埘莳炻谥鲥豕贳铈螫舐筮鲺酾舓葹峕餝適㳏飭舍溼豉飠耆諟铊纚溮赫溡㹬鎩絁亊勢㔺䈕諡埶䊓䲽蒔檡冟碩烒軾郝𢂑塒祏㶴䁺䖨㸷㖷㱁䏡旹蒒嬕弛兘𥐘丗卋枾饣鼭鼫㫅汁鍦灑䟗餙乭䰄㫑試詩飾浉呩提鳾揓鍉鳲崼泽乨遰柹䑛澤蝨鈟鉂駛戠澨榯鶳実㮶叓鳀篩䜵䜴䜻宩鈰醳襹跱蝕䦠襫時釶礻㹷跩齛視恀肢繹遈眂箷䦹硕䶡㹝液奭濕卶釃䶵釋釈鰣咶㵓鰤忕㒾栻䒨屍䛈邿鉃䂖戺銴䂠䤱睗鸤貰䤭翨䭄鉐湤簭鯷鯴䄷鉇遾寔䴓昰鉈謚褷湁識實呞鉽㕜師獅佀弒笶眎𠀍甚䩃湜
shou 手受收首授守熟售瘦寿兽狩绶艏掱痩㖟夀綬収垨濤涭璹荍䛵㝊鏉壽㥅䭭獸
shu 书数术属输树述熟束署殊舒叔鼠疏淑抒薯梳暑竖蜀恕墅孰漱枢俞赎黍蔬曙倏庶戍塾澍姝纾秫毹殳疋菽丨沭摅腧庻虪㳆䢤數錰術朮䉀婌竪儵朱𡱆䘤鄃䆝盨璹袕軗䑕䙱杼杸钃蒁䞖翛踈㛸䠱兪䠼𠲿涑掓薥倐鼡㻿潻豎癙㣽藪鏣潄攄藷㫹䩱䩳綀㜐侸焂㷂摴鮛䜹橾鐲鶐襡凁透鵨㾁㶖䢞㟬跾䝂籔荼埱疎䎉襩濖䝪俆書除鸀紓㵂裋㒔陎贖屬輸絉荗尗䃞樜尌樞樗㽰鷸蜍䭭鉥樹䴰㯮
shua 刷耍唰誜涮
shuai 率衰摔甩帅蟀咰綏缞繂孈䢦縗卛帥
shuan 涮栓拴闩䧠閂揎踹汕
shuang 双爽霜孀泷騻礵㼽䔪鸘骦縔雙瀧孇樉滝慡䡯驦塽淙䗮欆㦼灀鹴鷞䫪艭
shui 说水谁税睡誰脽裞挩蛻涚涗説說娷㔑祱㽷㥨稅㝽瞓䭨帨蜕䲧
shun 顺舜瞬吮橓䞐瞚䀢楯䀵輴㥧㯗眴鬊䴄賰順揗蕣䑞盾
shuo 说数朔硕烁铄妁蒴槊搠鎙愬數説芍碩㮶䀥㸛爚鑠溯爍說洬帅揱哾獡濯矟䈾療杓䌃帥燿藥箾欶䁻
si 四死思斯司似食私丝厕寺撕肆厮嘶伺饲嗣祀巳驷鸶俟汜泗厶兕蛳咝姒澌缌耜笥锶磃苡楒貄梩飔㐌媤雉儩飤纟虒竢飴泀鋖籭祠亖㭒孠泤杫罳颸絲賜蟴㸻䏤簛洍蟖饴枱瀃䇃菥㣈鍶牭廝糹糸柶鐁䦙榹禩涘禠鈻凘禗㜦㾅釲䎣飼燍㹑蕬螄蕼騦䂖娰㚶肂赐鼶鷥㕽蜤覗駟緦鉰佀佁䃽肄偲噝
song 送松宋诵耸颂讼悚怂忪淞菘崧嵩凇竦誦䛦䢠娀庺枀䉥愯縱梥纵駷倯憽㕬㨦漎訟㮸㩳傱锶嵷䜬鬆硹鏓慫柗鍶聳頌樬餸濍檧捒楤蜙㧐
sou 搜艘嗽擞馊薮嗾叟嗖溲飕锼瞍螋傁䉤騪㖩漱䮟擻𢲷涑摉䏂櫢㵻醙鄋鎪廋膄叜㛐𥈟㟬䈹籔餿捜藪潄獀蒐滫颼瘶廀
su 苏诉速素俗肃宿缩塑稣溯酥粟簌夙嗉谡僳愫涑蔌觫愬溹溸䘻骕誎䑿鱐粛鹔囌鋉泝驌璛㓘塐㥛窣憟訴縮穌㨞䏋榡餗玊膆嫊遡潥㪩碿藗㑉蘇䇤蘓䩳縤㜚橚䛾㯈䔎蹜㔄趚䅇殐㩋珟䎘傃㬘㑛櫯肅栜鷫遬㝛㴑甦䥔樕蜶㴋㕖㴼䃤謖䌚蓿
suan 算酸蒜狻选痠筭祘笇㱹撰篹選㔯匴
sui 岁随虽碎尿遂祟隧髓邃穗隋绥睢荽燧谇眭濉䢫誶葰䉌歲歳粹䠔雖雟瀡璲賥荾滖哸亗旞䲀檖隊㥞膸穟嬘穂嵗㞸夊砕毸莎靃縗熣攵㻽䡵㻪㻟浽髄鐆綏䜔巂襚䔹䜆禭澻蔧䍁䅑鐩倠䅗篲䆳䯝繸彗繀瓍埣繐鞖芕𡑞㒸睟檅㵦䤭隨䥙䭉㴚蓑遺譢遀队煫
sun 孙损笋荪狲飧榫隼筍㔼猻䐣薞鶽愻㦏簨栒飡鎨飱蓀㰂跣潠餐䁚㡄箰損搎孫蕵槂
suo 所索缩锁莎琐梭嗦唆挲娑睃唢嗍蓑羧桫洓溹挱縮䅴鎍逡逤簔犧傞簑摵䂹摍䞽䐝擌莏㮦璅䖛㪽溑趖瘷嗩樎鎖瑣髿牺獻衰些蹜𧴪鏁暛䗢沙鏼䌇鎻惢䞆䈗䣔霍䵀褨
ta 他她它踏塔塌拓榻嗒蹋沓遢挞鳎闼铊趿漯溻獭躂䪚誻闟㳫躢㳠墖橽䑽撻鞈狧亣䑜㛥祂㭼靸鎉䠅毾㺚㣛牠崉䈳䈋㣵蹹䜚龘禢澾龖羍䵬鮙榙䍇韃錔达涾㿹䍝迖㹺㗳䶁䶀闒跶荅鞳闥濌鞜濕䎓鰨傝嚃㒓嚺䳴𢃕鑉䂿㯓搭譶搨獺㧺鉈䓠䌈遝阘達
tai 太台态泰抬胎汰苔呔鲐邰薹酞骀炱跆肽钛㷘溙大駘儓炲㘆䢰旲㒗鮐㸀舦枱夳曃鈦忲䣭臺汏籉㥭菭㙜㣍冭奤檯箈㬃㑷嬯詒囼孡忕㙵䑓斄態燤䈚能颱擡坮
tan 谈探弹坦叹坛摊贪滩毯谭潭瘫炭覃痰忐坍袒碳澹檀昙镡郯锬钽儃舑舕舔舚沈䉡歎墵䢻墰㪔㺥䀡貚貪錟撢婒賧僋㲜䐺罈罎璮驔㛶㽑㽎艢談㲭膻憛漢蟫憻憳䨢䏙䞡醈嘆灘癉啴菼壇藫黮埮癱䗊餤壜攤䜖䦔橝禪禫㷋鐔㫜嘾醰嘽倓㶒怹襢榃蕁蕈嗿䃪䕊淡荨彈抩㵅㵃傝擹炎贉㒎曇湠惔緂䆱譠譚醓眈赕胆鉭湛䊤
tang 堂唐汤躺糖趟倘烫淌膛塘棠搪溏螳瑭樘螗铴醣镗耥饧傥帑羰𨌩磄爣挡䉎鄌榶儻劏鶶㭻䣘㲥隚鼞鎕薚饄鎲閶漟膅踼镋糛䟖湯糃㑽啺攩蹚钂禟㙶餹餳坣橖蝪嘡鐋逿摥㜍䅯篖矘㿩㦂戃摚鐺鏜燙𢠵闛䕋蕩䧜㼺傏曭伖擋㼒㒉𧼮赯蓎惝偒䌅煻
tao 讨套逃涛掏陶桃淘滔叨萄焘啕韬饕洮绦鼗䄻縧瑫錭鞀㚐䚯梼夲弢饀咷䬞謟飸綯裪挑䚵跳醄韜駣䛬縚濤嫍籌蜪搯轁绹绸騊迯絛䵚鞱鞉慆匋祹㹗檮䛌燾詜鋾討綢䱇槄翢
te 特忑忒慝铽㥂鴏贷職蚮貸㧹脦螣蟘犆鋱貣棏
tei 忒
teng 腾疼藤誊滕籐驣縢鼟騰幐膯鰧儯邆駦漛䠮謄䒅䕨螣䲍籘蕛䲢
ti 体提题替踢梯啼涕蹄剔剃惕屉嚏悌醍缇鹈锑荑倜绨逖裼肆骵躍歒錫媂媞䪆䢰䱱锡躰䙗軆䣠䣡䣽諦隄碮㬱䫮狄罤谛㖷挮洟薙掦漽適髢䨑鼶䞶弟瑅㖒鐟踶殢鬄髰鬀蹏鳀稊體崹迏鍗䈕㣢迖蝭綈逷趯鮷趧禵詆䅠鮧䔶睼禔达𡲕鶗鶙䶍䶏籊䎮㡗䯜䗖㗣珶䶑俤蕛䝰䧅嗁鵜厗題䚣悐屜嚔堤揥騠鷈䬫謕銻睇䬾䌡鷤偍惖鯷俶苐褆褅䴘擿䛱遆鷉惿棣㯩達緹
tian 天田填甜添腆舔恬佃钿阗畋忝殄掭唺舚錪磌沗锘㐁沺䐌沾䣯蚦璳塡䩄䣶滇㮇㥏窴䑚蚕颠賟盷蚺䏦兲㖭靦瑱䠄靔緂靝鎭鎮黇鍩䩞菾㙉餂酟䡒䡘䟧倎㧱鈿㑷淟煔闐䧃㶺晪𧰊觍覥嗔㧂颋顛屇㤁苫睓婖悿畑紾䄹䄽䄼䥖搷栝甸町頲鷆鷏湉䄕胋甛
tiao 条调跳挑迢眺鲦佻苕窕髫粜笤龆祧蜩䱔絩旫調踔宨铫頫芀鯈䖺朓萔䳂鮡脩庣趙䂪㸠䒒超條嬥窱脁誂稠䠷趒銚晀覜祒鋚赵㩖恌鎥㕮䧂䎄㑿蓧聎糶樤䩦岹齠岧䯾䟭㟘鞗蓨鰷
tie 铁贴帖餮萜怗銕鴩锇蝶貼蛈鐡飻䥫䂿鐵沾揲䵿鉄䩞驖跕呫鉆鋨䴴
ting 听停庭厅挺亭婷廷艇町霆汀铤蜓莛梃葶烃涏渟綎䱓䋼鼮榳䦐脡楟嵉耵誔蝏侹甼桯㼗䵺䅍朾耓庁䫖颋㹶䗴聤廳廰諪圢聼聽烶聴邒烴鋌頲珽筳濎艼鯅厛閮鞓
tong 同通统痛童彤筒铜桶捅桐瞳佟恸酮恫侗砼嗵仝垌茼峒潼勭㪌峝鲖峂燑衕庝朣粡㛚狪絧罿僮統㣠哃烔蚒慟鼕穜洞㠉憅硐膧㠽㸗㣚鼨熥蘣詷餇浵爞㮔綂鮦痌䮵橦䆹晍硧迵䆚蕫重䶱䳋䂈㼿氃炵銅㼧筩㤏曈姛鉖秱樋䴀赨犝艟鉵蓪獞
tou 头投偷透钭骰䵉綉㳆妵㼥䱏㪗媮逗愉䟝㢏㖣䞬㤟匬酘諳黈㕻䡩鍮坄㡏諭䕱紏㓱亠斢婾偸牏頭
tu 土突图途徒屠涂吐兔秃凸荼酴钍菟堍䳜涋禿鷋宊瘏圖圗䅷稌嵞悇峹瑹蒤鵵芏䤅鼵兎筡駼葖䠈鵚䖘怢凃痜鶟𨑒唋梌釷馟捈捸湥嶀啚䴛跿鷵㻠堗揬㻬㻯𠳶鈯潳跌廜鵌鋵䣄鍎図䭭䩣圡䣝㭸㻌腯腞塗庩
tuan 团湍抟疃彖團猯剸揣䜝貒敦磚摶剬畽䵯砖鶉漙篿䳪煓褖稅鹑槫㩛鱄税鏄鷻糰慱䊜黗団
tui 推退腿褪颓蜕忒煺墤追䀃橔㿉魋骽蛻䅪㿗頽脫俀䍾弚㦌㞂㷟㱣駾㢈娧㢑穨隤蹆稅僓蘈㰐税䫋䩣㥆藬頺㾯萑尵饋頹蓷㾼㾽蹪
tun 吞屯饨褪臀囤豚暾氽纯訰肫焞沌敦旽純朜鲀涒逐迍燉㖔豘炖㧷㞘忳飩軘㹠㩔芚坉窀啍霕㼊呑噋臋魨
tuo 托脱拖妥魄拓陀舵驼唾椭砣驮沱跎坨鸵乇鼍橐佗庹铊酡柁柝箨䪑鵎挩楕説磚說摭媠飥沰袉鱓撱䲊杔舃捝碢驒驝隋棁狏岮䲦㸰㸱蟺鞁砤魠託砖莌毻毤鼧说鴕饦绥稅牠税詑蘀䰿䡐酏嫷它綏矺駞駝䍫侻㰐駄脫沲橢侂涶鮀彵㾃萚扡扥馱馲迱槖跅讬㟎迤騨㵃堶㼠仛𥓿陁蛇鰖咃鼉紽㯐軃阤汑鉈池䓕籜䴱拕䭾
wa 瓦挖袜娃哇凹娲蛙洼佤腽溛鲑䍪韤漥鮭鼃㒝邷穵咓媧畖膃徍襪韈䚴嗢㼘窐汚汙窊䎳搲攨聉㰪鞋𩋘污䠚婠㧚窪啘淴劸嗗
wai 外歪崴㖞呙㨤喎咼夭䠿懀
wan 万完晚湾玩碗弯挽顽腕婉惋蔓宛丸蜿莞娩畹剜豌皖纨琬脘烷芄菀绾鄤錽䘼㺜梚鲩貫貦卐䑱㽹鋔鋄捥杬㽜捖婠𦙵薍莧䖤䏦莬关踠関㸘魭夗鎫椀潫䩊䗕萖浣灣琓蟃澣倇萬綄脕綩㜶䵥紈䅋㿸綰涴忨䯈䯛䝹晩箢埦鞔彎晼贯輓䳃盌㼝抏贎䈮睕仴䂺睌輐頑汍䥑䛷㝃刓㝴卍帵翫鯇
wang 望王往网忘亡汪芒旺枉妄惘罔尢辋魍莣䒽皇䤑蛧輞䰣兦瀇盳䋞㔞朢琞迋䋄徃㳹網仼罒忹誷棢菵方㴏迬盲䛃㑌㓁㲿蝄彺尪尫尩蚟暀尣亾
wei 为位未委维味围卫威微伟谓唯遗危慰尾违魏玮蔚伪畏胃喂炜韦惟巍纬萎娓苇尉帷渭猥偎薇痿猬逶帏韪煨鲔桅潍隈圩囗诿隗崴洧葳嵬闱沩涠艉軎峗梶爲峞䱞䉠媁葨鄬溈媙衞圍㢻骪骫葦溾愇㺔鷕儰楲䪘嵔溦瀢㭏䲘䙟遺熭㥨䲁隹餧罻磑䙿㛱媦隇囲䣀蒍颹烓䫥亹㥜䑊薉䞔暐喡㨊贀㠕踓㨒碨骩嬒洈喴䪋瑋觹㖐熨諉醀躛㞑薳薶鍡鳚詴㻰蘤䈧煟霺浘䗽䅏欈䩞癓蘶鳂䘙䡺愄藯潿徻餵菋鍏㣲崣椳琟䗆潙䇻壝䵢揋衛鮪䵋韡䜜㷉䔺䍴䜅䍷徫鮠㸵倭韋維痏䦱蝟磈霨韙蝛蔿䵳䮹矀韑猗䝐躗䧦腲讆讏闈鏏濰濻覹荽鮇燰硙㾯彙荱濊叞立硊寪斖覣苿褽芕螱幃䓕芟犩芛䬑䬐㬙為鰃犚鰄䥩㦣蜲㞇椲鰖渨蓶䬿謂偉煒㟪䓺轊阢䛪違蜼䩈眭㟴廆䥆䃬㕒緭湋緯㱬錗頠䭳偽僞㧑
